time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 13:22:18,STARLINK-5672,6.4,25.6,2109.8,40.39,130.83,560.47,4711.63,-2431.03,4462.17
2026-01-22 13:22:18,STARLINK-5681,6.94,19.11,2066.13,40.92,128.32,560.63,4564.69,-2613.65,4511.35
2026-01-22 13:22:18,STARLINK-5364,9.48,45.29,1873.63,35.1,134.33,559.72,5207.29,-2296.71,3955.44
2026-01-22 13:22:18,STARLINK-5823,12.13,169.21,1732.45,10.85,123.63,574.62,5628.25,-3872.51,1287.14
2026-01-22 13:22:18,STARLINK-5799,20.29,103.01,1298.77,22.14,131.61,558.15,5755.69,-2874.61,2584.36
2026-01-22 13:22:18,STARLINK-5789,8.21,198.11,1957.52,9.22,115.92,557.0,5070.02,-4603.41,1091.84
2026-01-22 13:22:18,STARLINK-5787,16.01,92.0,1487.5,23.82,133.98,559.06,5798.54,-2602.87,2771.04
2026-01-22 13:22:18,STARLINK-5772,2.44,230.9,2463.38,10.82,104.69,557.03,4056.72,-5475.54,1283.66
2026-01-22 13:22:18,STARLINK-5973,5.96,109.18,2141.5,17.88,138.71,557.67,6230.55,-2200.53,2101.3
2026-01-22 13:22:18,STARLINK-5937,7.45,119.36,2021.81,15.79,136.14,558.59,6193.42,-2504.95,1860.94
2026-01-22 13:22:18,STARLINK-5731,1.85,92.74,2529.74,22.0,144.08,558.59,6247.3,-1567.18,2567.48
2026-01-22 13:22:18,STARLINK-5733,1.45,91.56,2570.71,22.35,144.56,558.36,6244.6,-1510.55,2606.84
2026-01-22 13:22:18,STARLINK-6150,17.66,291.59,1406.99,28.45,109.18,557.64,4012.45,-4605.21,3275.74
2026-01-22 13:22:18,STARLINK-6149,15.13,293.2,1529.08,29.09,108.04,558.09,3896.65,-4655.35,3344.46
2026-01-22 13:22:18,STARLINK-30443,10.62,35.61,1793.23,36.43,131.55,558.78,5005.41,-2503.8,4085.79
2026-01-22 13:22:18,STARLINK-30479,9.75,41.69,1854.91,35.72,133.42,559.76,5130.74,-2360.8,4016.94
2026-01-22 13:22:18,STARLINK-30451,6.02,339.64,2137.19,41.36,112.82,558.86,3674.93,-3709.64,4552.64
2026-01-22 13:22:18,STARLINK-30454,4.5,343.18,2274.66,42.94,113.56,560.87,3633.23,-3573.18,4695.2
2026-01-22 13:22:18,STARLINK-30485,6.32,355.3,2118.72,42.45,119.04,561.63,3989.15,-3236.0,4651.97
2026-01-22 13:22:18,STARLINK-30440,5.44,348.32,2195.8,42.75,116.0,562.67,3793.83,-3426.81,4680.0
2026-01-22 13:22:18,STARLINK-30523,8.31,129.4,1939.23,14.04,133.71,551.9,6124.62,-2785.0,1655.56
2026-01-22 13:22:18,STARLINK-30587,9.14,259.59,1895.33,21.06,104.46,558.11,3838.05,-5219.99,2468.7
2026-01-22 13:22:18,STARLINK-30926,2.51,231.53,2453.82,11.04,104.59,556.29,4044.02,-5477.78,1309.7
2026-01-22 13:22:18,STARLINK-30986,9.04,123.79,1903.65,15.44,134.48,559.22,6129.24,-2688.14,1819.99
2026-01-22 13:22:18,STARLINK-31209,2.81,102.1,2216.8,19.58,140.55,476.18,6162.75,-1956.32,2267.66
2026-01-22 13:22:18,STARLINK-31007,16.71,63.14,1274.95,29.08,131.44,476.25,5361.96,-2696.77,3300.08
2026-01-22 13:22:18,STARLINK-31255,2.22,340.34,2279.15,42.87,112.21,478.96,3510.0,-3617.94,4634.12
2026-01-22 13:22:18,STARLINK-31339,19.34,267.98,1168.05,24.13,110.83,476.03,4247.89,-4602.63,2775.28
2026-01-22 13:22:18,STARLINK-31384,16.73,275.38,1273.05,25.34,109.68,475.67,4114.27,-4642.01,2906.18
2026-01-22 13:22:18,STARLINK-31440,11.13,254.3,1559.99,20.71,107.68,474.15,4085.12,-4947.07,2399.12
2026-01-22 13:22:18,STARLINK-31227,8.21,244.86,1775.17,17.83,106.88,482.32,4090.16,-5098.38,2077.45
2026-01-22 13:22:18,STARLINK-31205,14.6,267.33,1337.97,23.82,109.05,460.89,4102.97,-4733.65,2735.52
2026-01-22 13:22:18,STARLINK-31560,10.61,283.94,1608.96,27.31,106.39,481.09,3780.96,-4791.65,3119.63
2026-01-22 13:22:18,STARLINK-31401,6.07,81.64,1900.75,26.09,138.67,467.02,5806.01,-2054.41,2978.2
2026-01-22 13:22:18,STARLINK-31679,7.0,31.78,1862.29,37.77,131.3,481.33,4852.64,-2453.69,4168.22
2026-01-22 13:22:18,STARLINK-31881,6.35,63.17,1917.11,31.14,137.79,481.89,5517.08,-2047.17,3514.68
2026-01-22 13:22:18,STARLINK-31885,23.22,79.74,1055.02,25.99,129.86,484.81,5441.72,-2927.85,2976.47
2026-01-22 13:22:18,STARLINK-31909,27.39,101.67,936.37,23.2,128.39,481.36,5480.95,-3133.83,2673.15
2026-01-22 13:22:18,STARLINK-31902,15.68,77.94,1307.94,26.57,132.56,470.28,5534.3,-2649.69,3032.05
2026-01-22 13:22:18,STARLINK-32091,5.23,91.47,2011.36,23.22,139.48,482.09,5981.52,-2022.08,2673.96
2026-01-22 13:22:18,STARLINK-32088,12.39,127.33,1503.89,16.93,131.22,482.03,5856.29,-2975.98,1970.93
2026-01-22 13:22:18,STARLINK-32104,2.37,91.04,2242.25,23.01,141.78,469.25,6055.97,-1780.3,2645.39
2026-01-22 13:22:18,STARLINK-11084 [DTC],0.07,35.99,2170.03,39.37,135.12,362.4,4811.46,-2043.58,4241.83
2026-01-22 13:22:18,STARLINK-32112,6.44,343.3,1901.43,40.05,115.04,479.7,3846.58,-3593.66,4381.61
2026-01-22 13:22:18,STARLINK-32050,14.95,81.48,1372.42,25.95,133.23,483.29,5605.01,-2603.21,2971.62
2026-01-22 13:22:18,STARLINK-32137,1.32,111.24,2356.18,16.26,140.47,472.11,6270.87,-2000.72,1891.15
2026-01-22 13:22:18,STARLINK-11286 [DTC],8.06,72.27,1447.33,27.96,134.22,357.18,5448.48,-2416.75,3126.49
2026-01-22 13:22:18,STARLINK-11299 [DTC],1.16,93.08,2048.68,22.62,140.16,360.11,5924.19,-1924.82,2561.39
2026-01-22 13:22:18,STARLINK-32392,18.47,32.44,1203.4,32.8,127.06,477.12,4947.48,-2980.36,3680.89
2026-01-22 13:22:18,STARLINK-32425,0.83,338.05,2418.55,43.66,110.49,477.19,3355.56,-3673.25,4701.47
2026-01-22 13:22:18,STARLINK-32342,0.19,106.39,2482.4,17.31,142.31,473.89,6299.4,-1788.64,2010.67
2026-01-22 13:22:18,STARLINK-32402,11.45,165.35,1537.35,12.41,124.23,473.75,5555.94,-3736.97,1449.66
2026-01-22 13:22:18,STARLINK-32440,2.64,185.41,2220.4,5.88,119.21,473.11,5300.82,-4286.04,683.95
2026-01-22 13:22:18,STARLINK-32475,10.39,168.53,1603.94,11.66,123.65,474.27,5532.97,-3804.27,1362.81
2026-01-22 13:22:18,STARLINK-32605,6.12,315.26,1816.68,35.17,107.79,437.7,3566.54,-4296.54,3896.03
2026-01-22 13:22:18,STARLINK-32537,0.0,316.58,2449.21,38.95,102.52,454.9,3012.8,-4392.8,4266.37
2026-01-22 13:22:18,STARLINK-32669,11.51,300.02,1484.26,30.46,108.63,452.83,3832.38,-4484.11,3434.12
2026-01-22 13:22:18,STARLINK-32643,9.31,161.8,22434.65,-37.88,142.09,17938.46,18408.63,-5322.07,-14956.72
2026-01-22 13:22:18,STARLINK-32621,56.89,265.53,322849.79,18.4,86.6,321832.08,98659.04,-295473.2,103356.32
2026-01-22 13:22:18,STARLINK-32527,23.96,306.66,111521.22,42.31,45.63,107881.61,-32203.57,-78036.86,76982.18
2026-01-22 13:22:18,STARLINK-32683,0.08,76.95,2456.39,27.73,144.24,459.62,5886.36,-1458.44,3148.92
2026-01-22 13:22:18,STARLINK-32719,0.74,353.86,2325.98,44.67,118.04,440.56,3725.09,-3131.1,4761.42
2026-01-22 13:22:18,STARLINK-32720,6.86,35.11,1748.82,36.55,131.47,434.53,4904.94,-2462.15,4023.57
2026-01-22 13:22:18,STARLINK-33584,12.28,349.6,1367.88,35.97,118.46,423.97,4249.4,-3521.46,3963.69
2026-01-22 13:22:18,STARLINK-33585,15.68,1.05,1256.92,35.05,121.2,448.25,4478.8,-3365.02,3888.55
2026-01-22 13:22:18,STARLINK-32801,65.11,76.61,148967.02,27.95,147.46,148397.81,134529.67,-25429.54,72175.13
2026-01-22 13:22:18,STARLINK-32810,57.03,93.87,190542.96,18.87,154.89,189546.3,185249.36,-10634.89,62889.43
2026-01-22 13:22:18,STARLINK-33612,13.95,243.68,1365.28,19.46,110.36,458.83,4335.86,-4778.76,2252.92
2026-01-22 13:22:18,STARLINK-11599 [DTC],3.68,69.63,1724.06,29.13,136.92,334.93,5477.72,-2127.4,3235.2
2026-01-22 13:22:18,STARLINK-33884,27.64,119.29,898.3,21.39,127.22,463.17,5471.46,-3277.85,2466.51
2026-01-22 13:22:18,STARLINK-33947,0.34,197.59,2407.42,4.92,114.83,454.8,4952.63,-4672.7,569.42
2026-01-22 13:22:18,STARLINK-33869,5.93,87.21,1893.41,24.54,138.56,459.83,5869.51,-2089.04,2809.34
2026-01-22 13:22:18,STARLINK-33712,8.26,111.25,1722.62,18.89,135.17,463.43,5965.88,-2530.38,2186.77
2026-01-22 13:22:18,STARLINK-33951,0.31,77.12,2449.98,27.67,144.15,466.7,5893.61,-1469.82,3145.49
2026-01-22 13:22:18,STARLINK-34191,0.35,225.24,2297.77,10.2,106.85,415.4,4181.23,-5220.61,1185.57
2026-01-22 13:22:18,STARLINK-34173,0.62,221.39,2317.18,9.28,107.8,432.69,4289.33,-5178.14,1080.9
2026-01-22 13:22:18,STARLINK-34229,3.35,340.4,2065.02,41.23,113.23,440.95,3645.9,-3627.53,4463.45
2026-01-22 13:22:18,STARLINK-34334,1.51,110.8,2258.03,16.77,139.81,443.77,6205.79,-2058.51,1940.37
2026-01-22 13:22:18,STARLINK-34377,1.46,133.12,2254.6,10.92,135.19,441.57,6168.36,-2615.21,1268.91
2026-01-22 13:22:18,STARLINK-34391,19.91,214.06,1330.83,16.04,114.95,567.27,4869.28,-4572.99,1895.79
2026-01-22 13:22:18,STARLINK-34454,18.36,333.12,1395.16,34.52,114.97,567.33,4185.28,-3921.67,3904.94
2026-01-22 13:22:18,STARLINK-34410,6.87,254.15,1606.9,20.41,106.96,383.08,3976.6,-4941.48,2333.99
2026-01-22 13:22:18,STARLINK-34361,11.73,175.62,5029457.08,-53.15,128.13,5024407.93,2601160.51,-1510657.4,-4032437.1
2026-01-22 13:22:18,STARLINK-34445,8.75,245.08,5181964.23,-18.28,50.27,5176568.14,-1517722.82,-4682931.81,-1621597.18
2026-01-22 13:22:18,STARLINK-34496,5.48,103.64,1544.9,21.03,134.78,326.22,5751.71,-2485.87,2376.98
2026-01-22 13:22:18,STARLINK-34526,2.5,155.96,2007.59,8.83,127.98,392.68,5785.91,-3365.07,1018.22
2026-01-22 13:22:18,STARLINK-34475,6.54,39.28,1745.63,35.83,132.44,424.1,4983.52,-2397.18,3948.34
2026-01-22 13:22:18,STARLINK-34516,5.88,60.45,1689.67,31.19,135.6,385.38,5355.46,-2223.34,3470.43
2026-01-22 13:22:18,STARLINK-34500,6.55,49.03,1703.97,33.72,134.04,409.06,5166.15,-2310.24,3735.08
2026-01-22 13:22:18,STARLINK-35089,19.17,45.95,113309902.61,47.22,-150.95,113305618.81,48775513.11,59712933.44,83035660.67
2026-01-22 13:22:18,STARLINK-34877,7.38,291.24,1578.77,28.98,106.7,386.52,3697.12,-4632.9,3249.71
2026-01-22 13:22:18,STARLINK-35079,10.34,321.89,1656.17,35.27,110.66,493.71,3802.81,-4142.04,3937.88
2026-01-22 13:22:18,STARLINK-35189,5.08,68.22,1655.45,29.31,136.08,351.75,5449.98,-2208.87,3262.13
2026-01-22 13:22:18,STARLINK-35233,55.67,88.49,32440056.15,21.09,158.13,32438945.02,30301022.45,-23251.4,11599410.03
2026-01-22 13:22:18,STARLINK-35137,0.65,68.69,2212.03,30.3,141.58,396.42,5618.51,-1671.86,3385.06
2026-01-22 13:22:18,STARLINK-34790,52.83,157.46,42213626.52,-9.92,134.56,42212337.91,38087412.14,-16658596.41,-7366147.8
2026-01-22 13:22:18,STARLINK-35316,30.69,45.41,59380073.66,49.65,-167.97,59376951.52,32045665.05,21420431.03,45173209.46
2026-01-22 13:22:18,STARLINK-35288,68.45,128.4,63891549.55,10.55,137.99,63891104.65,58990573.54,-21672303.67,11546068.71
2026-01-22 13:22:18,STARLINK-35260,6.91,57.84,1837.26,32.24,136.42,468.53,5392.52,-2148.36,3619.29
2026-01-22 13:22:18,STARLINK-34894,75.3,87.16,38893395.34,24.65,137.16,38893186.48,33042600.33,-12678797.26,16143435.24
2026-01-22 13:22:18,STARLINK-34692,7.96,26.57,1757.36,37.79,129.23,469.03,4751.57,-2621.81,4162.1
2026-01-22 13:22:18,STARLINK-35281,10.93,164.24,15532185.23,-51.08,146.09,15527045.13,9511354.99,-2043163.96,-12109766.47
2026-01-22 13:22:18,STARLINK-35396,9.52,240.13,17706000.19,-22.11,53.6,17700688.22,-4146710.97,-15877045.0,-6653143.77
2026-01-22 13:22:18,STARLINK-35244,8.37,214.29,3143151.47,-42.84,71.52,3137730.32,128821.61,-2301569.0,-2138116.22
2026-01-22 13:22:18,STARLINK-35368,7.27,140.56,16895098.71,-39.96,176.25,16889549.65,12284395.15,4018430.8,-10882000.17
2026-01-22 13:22:18,STARLINK-35337,7.84,252.19,18183193.59,-12.57,45.89,18177692.53,-6740505.69,-16422428.37,-3940789.08
2026-01-22 13:22:18,STARLINK-35356,9.33,244.81,18641074.65,-18.24,50.89,18635739.69,-5276196.04,-16905364.07,-5822276.18
2026-01-22 13:22:18,STARLINK-35238,6.83,141.26,18352825.39,-40.77,176.09,18347228.0,13195860.35,4275244.47,-12018572.22
2026-01-22 13:22:18,STARLINK-35231,12.73,203.01,17990954.26,-46.26,87.51,17986007.25,4085907.61,-11739463.18,-13008300.95
2026-01-22 13:22:18,STARLINK-35199,67.68,68.29,24261.7,30.12,140.06,23880.82,24918.09,-8139.24,15103.66
2026-01-22 13:22:18,STARLINK-35475,4.18,311.36,24995.6,44.52,32.62,19864.6,-10838.25,-15229.36,18404.61
2026-01-22 13:22:18,STARLINK-35441,68.92,54.26,14261.83,32.67,135.04,13964.86,15780.07,-6730.95,10921.02
2026-01-22 13:22:18,STARLINK-34108,40.43,89.54,4314.93,23.41,142.51,3368.21,8624.34,-2416.59,3834.93
2026-01-22 13:22:18,STARLINK-34688,43.34,333.78,9997.56,49.46,101.89,8729.09,5483.3,-8173.46,11444.82
2026-01-22 13:22:18,STARLINK-35462,17.72,332.99,4345.87,48.85,101.93,2366.6,3217.95,-4790.8,6553.79
2026-01-22 13:22:18,STARLINK-35445,66.24,354.58,41565.49,45.35,118.25,41096.09,25677.88,-21417.2,33685.7
2026-01-22 13:22:18,STARLINK-35464,57.67,340.82,22309.24,48.24,108.81,21531.86,12162.99,-14114.12,20764.35
2026-01-22 13:22:18,STARLINK-35210,25.47,161.68,6462.57,-6.38,130.75,4485.34,9579.56,-4973.39,-1227.53
2026-01-22 13:23:18,STARLINK-1094,5.81,337.08,2129.61,40.98,111.9,548.67,3647.21,-3767.77,4511.73
2026-01-22 13:23:18,STARLINK-1122,2.21,333.69,2477.1,43.09,108.47,553.67,3307.26,-3851.99,4704.93
2026-01-22 13:23:18,STARLINK-1234,39.08,250.36,2094224.2,1.65,74.09,2091874.81,225200.04,-2085272.48,59908.21
2026-01-22 13:23:18,STARLINK-1272,43.15,29.87,11807.13,49.79,144.21,10449.05,10594.75,-2576.79,12800.26
2026-01-22 13:23:18,STARLINK-1280,30.99,51.93,2056733.62,44.11,-169.24,2053646.18,1246427.2,802060.48,1430655.72
2026-01-22 13:23:18,STARLINK-1368,23.95,110.2,1148.2,21.52,129.76,546.02,5687.42,-3041.7,2511.13
2026-01-22 13:23:18,STARLINK-1551,1.64,217.69,2510.53,7.4,108.06,544.35,4426.96,-5248.99,875.3
2026-01-22 13:23:18,STARLINK-1552,2.69,219.68,2382.66,8.73,108.12,535.78,4413.41,-5220.34,1032.12
2026-01-22 13:23:18,STARLINK-1593,2.53,113.97,1211075.63,-20.34,-162.28,1205004.4,871698.18,726888.52,-423340.03
2026-01-22 13:23:18,STARLINK-1686,7.56,316.93,18379.8,51.25,41.92,13855.19,-5516.9,-11388.6,15771.04
2026-01-22 13:23:18,STARLINK-1705,0.63,216.09,1276.67,15.48,114.1,140.63,4537.62,-4351.62,1716.97
2026-01-22 13:23:18,STARLINK-1746,41.7,45.3,1514318.63,49.06,174.84,1512191.88,954923.38,289606.84,1144668.98
2026-01-22 13:23:18,STARLINK-1645,34.51,317.7,34490.14,51.16,68.55,32088.2,337.52,-24129.86,29938.24
2026-01-22 13:23:18,STARLINK-2559,19.1,294.94,1295.67,28.74,110.42,533.29,4104.85,-4471.2,3295.21
2026-01-22 13:23:18,STARLINK-2557,7.49,260.19,1973.3,21.0,103.61,539.56,3774.96,-5247.91,2454.78
2026-01-22 13:23:18,STARLINK-2604,1.83,18.25,2509.44,44.74,130.14,551.44,4373.59,-2298.19,4843.85
2026-01-22 13:23:18,STARLINK-2612,2.23,33.58,2463.7,41.42,136.14,549.33,4841.83,-1930.03,4548.89
2026-01-22 13:23:18,STARLINK-2598,2.2,32.71,2471.82,41.68,135.89,551.23,4815.84,-1943.96,4573.23
2026-01-22 13:23:18,STARLINK-2592,3.59,358.53,2334.7,44.51,120.28,551.37,3931.23,-3022.92,4824.99
2026-01-22 13:23:18,STARLINK-2695,2.39,104.98,2448.76,18.0,141.99,548.81,6341.94,-1809.61,2111.78
2026-01-22 13:23:18,STARLINK-2727,3.55,128.98,2323.0,11.7,136.39,544.63,6309.81,-2489.25,1379.31
2026-01-22 13:23:18,STARLINK-2738,10.67,89.51,1755.27,24.09,136.8,543.23,5904.31,-2278.21,2793.77
2026-01-22 13:23:18,STARLINK-2746,11.4,93.32,1715.2,23.21,136.26,546.05,5923.93,-2351.09,2697.8
2026-01-22 13:23:18,STARLINK-3452,0.17,326.22,2722.74,43.04,103.64,565.48,2978.62,-4126.28,4709.33
2026-01-22 13:23:18,STARLINK-3580,9.81,42.91,1808.71,35.25,133.35,542.04,5154.96,-2352.29,3960.29
2026-01-22 13:23:18,STARLINK-3634,2.33,12.7,2430.99,44.79,127.2,540.64,4240.21,-2512.33,4840.68
2026-01-22 13:23:18,STARLINK-3607,7.96,13.22,1945.49,40.51,125.76,544.14,4472.45,-2805.0,4463.5
2026-01-22 13:23:18,STARLINK-3610,17.17,77.12,1395.6,26.79,133.11,541.54,5617.99,-2594.03,3087.29
2026-01-22 13:23:18,STARLINK-3746,19.76,119.15,1278.1,19.62,130.25,537.54,5776.63,-3026.96,2293.79
2026-01-22 13:23:18,STARLINK-3789,10.6,79.86,1750.07,26.5,136.83,539.03,5787.23,-2229.03,3054.19
2026-01-22 13:23:18,STARLINK-3742,9.45,208.42,1823.33,11.31,113.72,538.29,4865.52,-4729.31,1336.41
2026-01-22 13:23:18,STARLINK-3953,2.4,153.68,2417.88,6.14,129.93,538.65,6074.28,-3228.43,720.34
2026-01-22 13:23:18,STARLINK-3910,0.04,163.59,2665.05,2.83,127.23,538.69,5941.22,-3526.86,324.08
2026-01-22 13:23:18,STARLINK-3846,32.61,52.31,1154661.27,43.93,-171.69,1151733.07,721546.88,421895.82,801605.75
2026-01-22 13:23:18,STARLINK-4288,18.75,224.26,1320.39,17.12,113.39,538.59,4717.88,-4637.69,2012.26
2026-01-22 13:23:18,STARLINK-4183,20.8,271.65,1245.36,24.7,110.31,540.91,4246.7,-4645.73,2864.39
2026-01-22 13:23:18,STARLINK-4531,11.07,136.1,1714.87,14.28,131.0,537.69,5980.58,-3036.01,1681.07
2026-01-22 13:23:18,STARLINK-4538,8.12,194.97,1912.54,9.31,116.86,535.88,5147.4,-4482.46,1098.96
2026-01-22 13:23:18,STARLINK-4498,1.15,53.8,2554.4,36.04,142.56,540.36,5410.43,-1483.7,4036.04
2026-01-22 13:23:18,STARLINK-4527,14.96,186.58,1493.84,12.77,119.56,538.61,5294.04,-4187.18,1505.91
2026-01-22 13:23:18,STARLINK-4302,17.0,28.28,1457.58,34.88,127.62,567.92,4934.15,-2878.27,3939.64
2026-01-22 13:23:18,STARLINK-4448,16.68,29.05,1454.47,34.81,127.78,559.22,4940.73,-2862.95,3927.29
2026-01-22 13:23:18,STARLINK-4437,23.12,35.05,1224.57,32.33,127.29,572.85,5067.41,-2995.89,3684.8
2026-01-22 13:23:18,STARLINK-4402,0.55,16.9,2693.23,46.4,130.36,570.81,4267.85,-2221.63,4998.26
2026-01-22 13:23:18,STARLINK-5009,8.0,293.76,1931.72,30.3,103.93,538.56,3522.27,-4834.34,3462.46
2026-01-22 13:23:18,STARLINK-5201,5.87,27.42,2110.44,40.15,131.49,543.0,4753.92,-2358.32,4429.26
2026-01-22 13:23:18,STARLINK-5175,5.35,87.73,2152.07,24.2,140.79,540.57,6040.8,-1860.11,2804.98
2026-01-22 13:23:18,STARLINK-5248,10.75,304.4,1748.35,32.28,106.96,542.84,3697.99,-4548.76,3667.37
2026-01-22 13:23:18,STARLINK-5493,2.29,90.6,2479.66,22.85,143.77,556.6,6206.3,-1563.76,2661.34
2026-01-22 13:23:18,STARLINK-5660,21.87,22.21,1241.47,33.62,125.29,559.14,4878.85,-3118.35,3808.96
